(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(76, 1, 4, 5, 56, 2, 5, 5, 1, 337),0.7,(41, 6, 1, 5, 44, 3, 5, 3, 5, 562),0.7,(41, 5, 1, 7, 66, 1, 8, 4, 5, 784),0.7,(38, 6, 6, 6, 41, 5, 3, 6, 6, 681),0.7
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(76, 1, 4, 5, 56, 2, 5, 5, 1, 337),0.7,(41, 6, 1, 5, 44, 3, 5, 3, 5, 562),0.7,(41, 5, 1, 7, 66, 1, 8, 4, 5, 784),0.7
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(76, 1, 4, 5, 56, 2, 5, 5, 1, 337),0.7,(41, 6, 1, 5, 44, 3, 5, 3, 5, 562),0.7
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(76, 1, 4, 5, 56, 2, 5, 5, 1, 337),0.7
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(76, 1, 4, 5, 56, 2, 5, 5, 1, 337),0.7
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
(18, 1, 3, 1, 68, 3, 3, 8, 1, 567),2.7,(7, 1, 1, 4, 5, 41, 8, 1, 126, 567),0.8999999999999999,(5, 18, 3, 8, 567, 1, 126, 4, 409, 1),0.8999999999999999,(1, 3, 1, 3, 18, 567, 3, 28, 1, 8),0.8999999999999999,(18, 1, 126, 3, 3, 68, 409, 4, 389, 1),0.8999999999999999
